# Version 6.0   Fuel Loading File - must be same number as the Fofem program's
# This version was create from the spreadsheet Oct-11-2012 DCL
#
#
#        1         2         3         4         5         6         7         8         9         10        11        12        13        14        15        16        17        18        19        200       210
#23456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456
# Reg                                    Name                                                      F Litter   Duff  Depth  Shrub   Herb    1Hr   10Hr  100Hr   3-9S  9-20S   20+S   3-9R  9-20R   20+R  Foli  Bran   CTG
#_-_-  ___________________________________________________________________________________________ _ ------ ______ ------ ______ ------ ______ ------ ______ ------ ______ ------ ______ ------ ______ ------ ______ ---
 S     419 Blackjack oak -- post oak / bluestem savanna                                            x   0.25   0.39   0.20   1.96   0.23   0.20   0.40   0.80   0.20   0.00   0.00   0.00   0.00   0.00   1.83   0.46
 N     420 Big bluestem -- bluejoint grassland                                                     x   3.41   4.80   1.00   0.58   1.80   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  GG
 N     421 Chinkapin oak -- bur oak / giant cane forest                                            x   0.28   1.70   0.30   0.15   2.50   0.20   0.40   0.80   0.00   0.00   0.00   0.00   0.00   0.00   8.62   2.16
 S     422 Post oak -- shortleaf pine / bluestem -- Indiangrass sav                                x   2.18   9.75   1.00   0.00   1.55   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.41   0.35
 S     423 Oak / bluestem -- Indiangrass savanna                                                   x   2.14   9.75   1.00   0.00   1.55   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   1.57   0.39
 S     424 Pondcypress / dahoon holly / sedge forest                                               x   0.81  24.00   4.00   2.85   0.15   0.20   0.20   0.50   0.50   0.50   0.00   0.50   0.50   0.00   8.92   2.23
 S     425 Swamp tupelo -- sweetbay magnolia forest                                                x   4.72  12.75   1.50   4.83   0.08   0.50   0.50   1.00   1.50   0.50   0.00   1.50   0.50   0.00  17.51   4.38
 S     426 Sugarberry / acacia forest                                                              x   0.23   0.12   0.10   0.75   0.30   0.20   0.40   0.80   0.20   0.50   0.00   0.20   0.50   0.00   9.02   2.25
 N     427 Red spruce -- northern white cedar -- tamarack forest                                   x   2.34  45.00   4.00   1.16   0.02   0.40   1.00   2.00   4.00   2.00   0.00   2.00   1.00   0.00   5.76   1.44 BBS
 S     428 Melaleuca forest                                                                        x   6.20  15.30   1.50   0.00   0.23   0.30   0.30   0.50   0.50   0.00   0.00   0.00   0.00   0.00  15.91   3.98
 NS    429 Black locust forest                                                                     x   4.65   6.40   1.00   1.73   0.11   0.40   0.70   1.40   1.80   1.80   0.00   0.50   0.70   0.00  10.99   2.75
 S     430 White oak -- southern red oak forest                                                    x   5.27   6.80   1.00   3.05   0.09   0.60   1.20   1.60   1.50   1.80   0.00   0.80   0.80   0.00  12.25   3.06
 S     431 Chinkapin oak -- Shumard oak forest                                                     x   5.58   7.20   1.00   3.37   0.30   0.60   1.00   1.20   1.20   1.00   0.00   0.80   0.00   0.00  11.86   2.96
 S     432 Florida poisontree -- West Indian mahogany forest                                       x   2.79  11.70   1.00   3.25   0.05   0.10   0.20   1.50   1.50   1.50   0.00   0.50   0.50   0.00   4.97   1.24
 S     433 Pine -- oak / American beachgrass savanna                                               x   0.23   0.39   0.20   1.78   0.60   0.20   0.40   0.80   0.20   0.00   0.00   0.00   0.00   0.00   0.64   0.16
 S     434 Post oak -- southern red oak / little bluestem -- Indian                                x   1.68   4.16   0.40   1.32   0.40   0.20   0.50   0.50   0.50   0.20   0.00   0.20   0.00   0.00   5.23   1.31
 S     435 Little bluestem -- buffalograss grassland                                               x   0.92   1.12   0.20   0.14   0.90   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  GG
 S     436 Shore little bluestem -- paspalum grassland                                             x   0.86   0.00   0.00   0.00   1.70   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  GG
 S     437 Saltmeadow cordgrass -- switchgrass grassland                                           x   0.81   0.00   0.00   0.00   1.70   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  GG
 S     438 Pondcypress / pond apple forest                                                         x   0.83  72.00  12.00   1.60   0.05   0.20   0.20   0.50   0.50   0.50   0.00   0.50   0.50   0.00   5.15   1.29
 S     439 Pondcypress / swamp titi / maidencane savanna                                           x   1.07   1.30   0.50   1.21   1.05   0.10   0.16   0.14   0.20   0.00   0.00   0.00   0.00   0.00   0.46   0.11
 S     440 Pondcypress -- cabbage palm -- strangler fig forest                                     x   0.45  20.80   4.00   1.60   0.05   0.20   0.20   0.50   0.50   0.50   0.00   0.50   0.50   0.00   8.63   2.16
 NS    441 Red maple -- black ash / common winterberry forest                                      x   3.02  20.80   2.00   1.29   0.40   0.20   0.20   1.50   1.50   1.50   0.00   0.50   0.50   0.00  15.47   3.87
 N     442 Bulrush grassland                                                                       x   1.84  11.00   1.50   0.00   2.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  GG
 N     443 Prairie cordgrass -- bluejoint grassland                                                x   1.84  13.00   1.50   0.00   2.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  GG
 NS    445 Woollyfruit sedge -- yellow sedge grassland                                             x   2.15  39.00   3.00   1.19   1.30   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  GG
 S     448 Bald cypress -- tupelo / swamp titi forest                                              x   0.99  15.60   2.00   8.20   0.11   0.20   0.20   0.50   1.00   1.00   1.00   1.00   2.00   2.00   8.76   2.19
 N     449 Pin oak -- white oak / buttonbush forest                                                x   2.64  15.30   1.50   1.84   0.08   0.10   0.20   1.50   1.50   1.50   0.00   0.50   0.50   0.00  14.44   3.61
 S     450 Oak -- Ashe juniper forest                                                              x   0.69   5.85   1.00   1.66   0.23   0.30   0.60   1.20   0.40   0.20   0.00   0.20   0.10   0.00   5.62   1.40
 S     451 Texas live oak / roughleaf dogwood forest                                               x   0.70   5.85   1.00   1.80   0.23   0.30   0.60   1.20   0.40   0.20   0.00   0.20   0.10   0.00   5.40   1.35
 NS    453 Bluestem -- tall fescue -- switchgrass grassland                                        x   2.11   0.00   0.00   2.36   1.80   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.90   0.23  GG
 N     454 American beech -- maple / American red raspberry forest                                 x   2.95  11.05   1.00   3.73   0.10   0.40   0.50   1.00   1.00   2.00   0.00   0.50   1.00   0.00  10.32   2.58
 N     455 Red pine forest                                                                         x   2.12  11.05   1.00   0.40   0.20   0.50   0.50   1.00   1.00   1.50   0.00   2.50   3.00   0.00   8.47   2.12 RJP
 S     456 Chinese tallow tree forest                                                              x   3.18  11.05   1.00   0.98   0.30   0.50   1.00   3.00   3.00   0.00   0.00   1.00   0.00   0.00   5.75   1.44
 S     457 Florida strangler fig -- gumbo limbo -- cabbage palm for                                x   3.52  42.00   4.00   3.96   0.00   0.50   0.50   0.50   1.50   1.00   0.00   1.50   1.00   0.00   5.38   1.34
 S     458 Berlandier's fiddlewood -- Texas ebony shrubland                                        x   0.06   0.00   0.00  11.33   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  SG
